commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
clinker,import,2023Q4,2023,4,13.64760756981175,4.079837518686881,10.77628606133415,construction_gva,0,845435.848,59.13586059695922,49995576.451000005,1,3
clinker,import,2024Q1,2024,1,13.545161696373476,3.9658748757558056,10.75395894337299,construction_gva,0,763113.227,52.76641325730815,40266747.898,1,3
clinker,import,2024Q2,2024,2,13.80060541821395,3.864387690852606,10.764244432607487,construction_gva,0,985205.392,47.67407222330752,46968753.013,1,3
clinker,import,2024Q3,2024,3,13.567697529479567,3.899935036961344,10.767747876315898,construction_gva,0,780505.862,49.39923987656098,38556396.302,1,3
clinker,import,2024Q4,2024,4,13.48555474327183,3.9195814410671392,10.762043233759044,construction_gva,0,718955.5,50.37935363593435,36220513.383,1,3
clinker,export,2010Q1,2010,1,-0.15766601806154185,11.899842768107836,4.372238913979644,trade_weighted_gdp,1,0.854135,147243.47205067115,125765.803,1,3
clinker,export,2010Q2,2010,2,5.910796644040527,5.068191722665438,4.372238913979644,trade_weighted_gdp,0,369.0,158.88675609756098,58629.213,1,1
clinker,export,2010Q3,2010,3,-0.6384317483711366,12.319174083932438,4.372238913979644,trade_weighted_gdp,1,0.52812,223949.1024767098,118272.0,1,2
clinker,export,2010Q4,2010,4,-0.25129228566891265,11.967125941041484,4.372238913979644,trade_weighted_gdp,1,0.777795,157491.36983395368,122496.0,1,3
clinker,export,2011Q1,2011,1,5.966454384103814,5.3837466008328105,4.419574301185631,trade_weighted_gdp,0,390.12,217.8368963395878,84982.53,1,3
clinker,export,2011Q2,2011,2,6.93828448401696,5.190527250220524,4.419574301185631,trade_weighted_gdp,0,1031.0,179.5632027158099,185129.662,1,3
clinker,export,2011Q3,2011,3,3.8958936234982624,5.194981561297641,4.419574301185631,trade_weighted_gdp,0,49.2,180.36481707317077,8873.949,1,1
clinker,export,2011Q4,2011,4,3.1780538303479458,5.180534174641641,4.419574301185631,trade_weighted_gdp,0,24.0,177.77775,4266.666,1,1
clinker,export,2012Q1,2012,1,6.561143813667682,5.184889220504969,4.464775147185402,trade_weighted_gdp,0,707.08,178.5536686089268,126251.728,1,3
clinker,export,2012Q2,2012,2,7.22402480828583,5.259037921057801,4.464775147185402,trade_weighted_gdp,0,1372.0,192.29639795918368,263830.658,1,3
clinker,export,2012Q3,2012,3,6.226141334235865,5.110554985454746,4.464775147185402,trade_weighted_gdp,0,505.8,165.76232502965598,83842.584,1,3
clinker,export,2012Q4,2012,4,6.068425588244111,5.146009066428618,4.464775147185402,trade_weighted_gdp,0,432.0,171.74469907407405,74193.70999999999,1,3
clinker,export,2013Q1,2013,1,6.222576268071369,5.107037866440518,4.513610066297729,trade_weighted_gdp,0,504.0,165.18034325396826,83250.893,1,2
clinker,export,2013Q2,2013,2,6.357408897053863,5.151385657442169,4.513610066297729,trade_weighted_gdp,0,576.75,172.67058690940615,99587.761,1,3
clinker,export,2013Q3,2013,3,5.8634976439558715,5.203644388397899,4.513610066297729,trade_weighted_gdp,0,351.953,181.93407358368876,64032.243,1,2
clinker,export,2013Q4,2013,4,5.648269764725942,5.288609224828419,4.513610066297729,trade_weighted_gdp,0,283.8,198.0677660324172,56211.632,1,2
clinker,export,2014Q1,2014,1,5.829533679961761,4.995423172488951,4.558245803317075,trade_weighted_gdp,0,340.2,147.73544973544975,50259.600000000006,1,2
clinker,export,2014Q2,2014,2,5.68561850402853,5.07842222487964,4.558245803317075,trade_weighted_gdp,0,294.6,160.52059063136457,47289.366,1,2
clinker,export,2014Q3,2014,3,8.312186665366676,4.965886595104099,4.558245803317075,trade_weighted_gdp,0,4073.21,143.4356632729469,584243.578,1,3
clinker,export,2014Q4,2014,4,4.276666119016055,4.821170954927311,4.558245803317075,trade_weighted_gdp,0,72.0,124.11033333333332,8935.944,1,3
clinker,export,2015Q1,2015,1,5.318149405176404,4.881730822122668,4.605170185988091,trade_weighted_gdp,0,204.006,131.85869043067362,26899.964,1,3
clinker,export,2015Q2,2015,2,5.099866427824199,4.886317262769487,4.605170185988091,trade_weighted_gdp,0,164.0,132.46484146341464,21724.234,1,2
clinker,export,2015Q3,2015,3,5.62040086571715,4.826871219112166,4.605170185988091,trade_weighted_gdp,0,276.0,124.81981521739132,34450.269,1,3
clinker,export,2015Q4,2015,4,5.318119993844216,4.8443253353547595,4.605170185988091,trade_weighted_gdp,0,204.0,127.01755882352944,25911.582,1,3
clinker,export,2016Q1,2016,1,5.214935757608986,4.807030144352427,4.649407142881142,trade_weighted_gdp,0,184.0,122.36766304347827,22515.65,1,3
clinker,export,2016Q2,2016,2,5.357811938333676,5.132776488448349,4.649407142881142,trade_weighted_gdp,0,212.26,169.4870441910864,35975.32,1,3
clinker,export,2016Q3,2016,3,5.209404182268811,4.95676512279168,4.649407142881142,trade_weighted_gdp,0,182.985,142.1332677541875,26008.256,1,2
clinker,export,2016Q4,2016,4,0.35065687161316933,7.396232462971689,4.649407142881142,trade_weighted_gdp,1,1.42,1629.8323943661974,2314.362,1,1
clinker,export,2018Q3,2018,3,10.31559720336296,3.641269333650768,4.741599284032133,trade_weighted_gdp,0,30200.0,38.14021867549669,1151834.604,1,1
clinker,export,2019Q2,2019,2,1.3711807233098425,7.1149173883946935,4.778460450005732,trade_weighted_gdp,0,3.94,1230.1819796954317,4846.917,1,1
clinker,export,2019Q3,2019,3,1.366091653802371,7.086255555881797,4.778460450005732,trade_weighted_gdp,0,3.92,1195.4232142857145,4686.059,1,1
clinker,export,2020Q1,2020,1,0.1823215567939546,7.3760558964261165,4.774611394170627,trade_weighted_gdp,1,1.2,1597.2775,1916.733,1,1
clinker,export,2021Q1,2021,1,3.7376696182833684,5.510739361119401,4.84047083168027,trade_weighted_gdp,0,42.0,247.33392857142857,10388.025,1,1
clinker,export,2021Q3,2021,3,4.31748811353631,5.188302778216702,4.84047083168027,trade_weighted_gdp,0,75.0,179.16421333333335,13437.316,1,1
clinker,export,2021Q4,2021,4,4.1538705415361274,6.066917750406253,4.84047083168027,trade_weighted_gdp,0,63.68,431.3491048994975,27468.311,1,1
clinker,export,2022Q2,2022,2,6.906268173789123,5.184816157211024,4.869022379495034,trade_weighted_gdp,0,998.514,178.54062336632236,178275.312,1,1
clinker,export,2023Q2,2023,2,3.1945831322991562,6.6267781643168435,4.910528181425606,trade_weighted_gdp,0,24.4,755.0456147540984,18423.113,1,1
clinker,export,2023Q3,2023,3,3.7062280924485496,7.762086082681592,4.910528181425606,trade_weighted_gdp,0,40.7,2349.801375921376,95636.916,1,2
clinker,export,2023Q4,2023,4,3.3593331775634567,7.743031322446674,4.910528181425606,trade_weighted_gdp,0,28.77,2305.4503649635035,66327.807,1,2
clinker,export,2024Q1,2024,1,3.9226661655266257,7.404581520832796,4.946731907456288,trade_weighted_gdp,0,50.535,1643.4969229247058,83054.117,1,2
clinker,export,2024Q3,2024,3,0.7217346374118577,7.72457997712061,4.946731907456288,trade_weighted_gdp,0,2.058,2263.3017492711374,4657.875,1,1
clinker,export,2024Q4,2024,4,6.435948424903295,5.614178680167208,4.946731907456288,trade_weighted_gdp,0,623.874,274.2880084760705,171121.157,1,1
cement,import,2010Q1,2010,1,4.709408959728636,11.433268212869196,13.04023750144163,final_demand,1,110.986543,92343.27968031223,10248861.381,3,7
cement,import,2010Q2,2010,2,11.364229224290426,4.771095147935593,13.050055015749058,final_demand,0,86183.08643000001,118.048451714054,10173779.917,4,12
cement,import,2010Q3,2010,3,4.854066844929952,11.707470647329021,13.056682871116529,final_demand,1,128.26094799999998,121475.83672935274,15580605.978,3,7
cement,import,2010Q4,2010,4,4.555564414301256,11.496577830775315,13.065617349110006,final_demand,1,95.16045,98378.526320546,9361744.835,2,4
cement,import,2011Q1,2011,1,11.747816788830397,4.745563004382229,13.080786931690664,final_demand,0,126477.13108,115.07257363225764,14554048.979,4,12
cement,import,2011Q2,2011,2,11.51693388257945,4.884128935688815,13.085871577378287,final_demand,0,100401.646206,132.17528200455888,13270615.901,4,11
cement,import,2011Q3,2011,3,11.901271145469728,4.606796259033375,13.110276626029178,final_demand,0,147453.941572,100.16273958189366,14769390.75,4,12
cement,import,2011Q4,2011,4,11.969454625812084,4.677054211586667,13.113308505508092,final_demand,0,157858.54494,107.453071878036,16962385.575999998,4,12
cement,import,2012Q1,2012,1,11.877131705462427,4.644449738718767,13.131067387367716,final_demand,0,143937.104014,104.00611949608152,14970339.64,4,12
cement,import,2012Q2,2012,2,12.084989088974583,4.577459112348197,13.144222711757223,final_demand,0,177191.985748,97.26693560233174,17234921.467,4,12
cement,import,2012Q3,2012,3,12.125203293783052,4.532053809869298,13.144075944309979,final_demand,0,184462.836462,92.9492652983902,17145685.124,4,12
cement,import,2012Q4,2012,4,12.103956728808166,4.513994865291683,13.145941222530812,final_demand,0,180584.976302,91.28576540294084,16484837.782,4,12
cement,import,2013Q1,2013,1,11.497035739848814,4.903167010437079,13.145720464430974,final_demand,0,98423.585056,134.71575099053663,13259207.176,4,12
cement,import,2013Q2,2013,2,11.932836777030976,4.665728550835827,13.142183651603624,final_demand,0,152182.65819699998,106.24296043028856,16168336.133,4,12
cement,import,2013Q3,2013,3,11.389830708378884,4.932024394527232,13.152312394764186,final_demand,0,88417.98767199999,138.65993081046426,12260032.053,4,12
cement,import,2013Q4,2013,4,11.26548582328407,5.032826970992601,13.154664048353983,final_demand,0,78079.7347,153.3659615649283,11974773.591,4,12
cement,import,2014Q1,2014,1,11.26430458807768,5.004209847297668,13.15630866145707,final_demand,0,77987.55862000001,149.03927283625998,11623209.027,4,12
cement,import,2014Q2,2014,2,11.55621638493784,4.959804780355704,13.155769139530014,final_demand,0,104424.164141,142.56596150387375,14887331.365,4,12
cement,import,2014Q3,2014,3,11.403117378214596,5.002651302154616,13.158832230739097,final_demand,0,89600.60742300001,148.80716932034363,13333212.76,4,12
cement,import,2014Q4,2014,4,11.578153738324037,4.931153844236812,13.161514857391818,final_demand,0,106740.265616,138.5392728944397,14787718.787,4,12
cement,import,2015Q1,2015,1,11.58128592929125,4.766630684643204,13.165231277631504,final_demand,0,107075.120653,117.5226034232578,12583746.941,4,12
cement,import,2015Q2,2015,2,11.023378572330108,5.035385705267884,13.167390278898885,final_demand,0,61290.404261,153.75888678868768,9423944.33,4,12
cement,import,2015Q3,2015,3,11.13977458357328,4.9212565614414885,13.170696294194967,final_demand,0,68856.133391,137.17487359280872,9445331.394,4,12
cement,import,2015Q4,2015,4,11.02326662307584,4.949444418972427,13.173457551968843,final_demand,0,61283.54323,141.09655157417697,8646896.617999999,4,12
cement,import,2016Q1,2016,1,11.345772305573869,4.772512972404112,13.181874909377813,final_demand,0,84607.001784,118.21594240550732,10001896.45,4,11
cement,import,2016Q2,2016,2,11.234515881411426,4.891717407176832,13.185576645782255,final_demand,0,75698.67087,133.18210565828392,10081708.382,4,12
cement,import,2016Q3,2016,3,11.700480781584556,4.5034476786252,13.187476733292742,final_demand,0,120629.697584,90.32801704913872,10896241.38,4,12
cement,import,2016Q4,2016,4,11.136518810547232,4.866333226093293,13.198488884393813,final_demand,0,68632.317993,129.8439345864569,8911490.208,4,12
cement,import,2017Q1,2017,1,11.481805488607284,4.701016857876446,13.205531043459233,final_demand,0,96935.92659,110.05902996238126,10668674.049,4,12
cement,import,2017Q2,2017,2,11.405157523676248,4.75533288043283,13.212609849160653,final_demand,0,89783.59229,116.20232820826912,10433062.459,4,12
cement,import,2017Q3,2017,3,12.639710607871598,4.321323024786,13.223304943871861,final_demand,0,308572.0387,75.2881705447928,23231824.275,4,12
cement,import,2017Q4,2017,4,12.416701785223921,4.36167869723639,13.231874069155236,final_demand,0,246890.892,78.38861478535225,19353435.027000003,4,12
cement,import,2018Q1,2018,1,12.364562495527164,4.435485021212464,13.241606679685574,final_demand,0,234348.0062,84.39304738151428,19777342.391,4,12
cement,import,2018Q2,2018,2,12.728968057462533,4.4295011568210825,13.244094165975476,final_demand,0,337380.974,83.88955873664649,28302741.035,4,12
cement,import,2018Q3,2018,3,12.65485551338399,4.474938711683679,13.248620627487137,final_demand,0,313280.9007,87.78921979139982,27502685.848,4,12
cement,import,2018Q4,2018,4,12.261184096770931,4.435033227948647,13.249549179286253,final_demand,0,211331.6748,84.35492778293168,17826868.166,4,12
cement,import,2019Q1,2019,1,12.699518276104744,4.365897282508047,13.252687883460384,final_demand,0,327590.0559,78.72000234302594,25787889.968,4,12
cement,import,2019Q2,2019,2,12.121490137485136,4.519301921948696,13.256152736752576,final_demand,0,183779.16719,91.7715119340127,16865692.035,4,12
cement,import,2019Q3,2019,3,12.070357316251124,4.52466519194535,13.26153906100687,final_demand,0,174618.22812,92.26502958172382,16111155.983,4,11
cement,import,2019Q4,2019,4,12.330629926751726,4.5738255873152225,13.26586267498502,final_demand,0,226529.3796,96.91415506353157,21953903.421,4,12
cement,import,2020Q1,2020,1,12.058053175389055,4.619009553709407,13.26269906819786,final_demand,0,172482.86469,101.39355750747764,17488651.259999998,4,12
cement,import,2020Q2,2020,2,11.98845568000608,4.7234940468879705,13.181974780205344,final_demand,0,160886.701686,112.56085929553151,18109545.391,4,12
cement,import,2020Q3,2020,3,12.266931651876408,4.55737002958401,13.229603924694663,final_demand,0,212549.81255,95.3324283795046,20262889.782,4,12
cement,import,2020Q4,2020,4,12.19834448089429,4.557537427535033,13.266550297716826,final_demand,0,198460.32417,95.34838816846218,18922872.025,4,12
cement,import,2021Q1,2021,1,12.243915966403515,4.630381841061894,13.286527752413827,final_demand,0,207713.699625,102.55321566395212,21301707.834,4,12
cement,import,2021Q2,2021,2,11.892232592829407,4.723375355242138,13.301222279456224,final_demand,0,146127.17641,112.54750005471622,16446248.395,4,11
cement,import,2021Q3,2021,3,12.290364657278797,4.562564597433579,13.285293122505816,final_demand,0,217589.30812,95.82892757993665,20851350.05,4,12
cement,import,2021Q4,2021,4,12.191917848950904,4.618408840937744,13.3208305559963,final_demand,0,197188.98231,101.33266739308422,19981685.558,4,12
cement,import,2022Q1,2022,1,12.113416553726243,4.633021595743445,13.34182977627261,final_demand,0,182301.38422,102.82428862075264,18745010.147,4,11
cement,import,2022Q2,2022,2,11.205245344528889,5.236173307678066,13.35124244913007,final_demand,0,73515.044,187.94949961534405,13817115.734,4,11
cement,import,2022Q3,2022,3,11.808530684480303,4.957439036974059,13.356775993620005,final_demand,0,134393.9491,142.22908566201212,19114728.499,4,10
cement,import,2022Q4,2022,4,11.877446708285035,4.928382591074057,13.362228736729433,final_demand,0,143982.45175,138.15587698519656,19892021.892,4,11
cement,import,2023Q1,2023,1,12.600152043741382,4.582435552000234,13.372047588714445,final_demand,0,296603.6586,97.75218504334389,28993655.72,4,12
cement,import,2023Q2,2023,2,12.849116944151486,4.541592020283404,13.383383662212546,final_demand,0,380452.626083,93.8400765676704,35701703.562,4,11
cement,import,2023Q3,2023,3,12.045829010174614,4.740572167979755,13.387566684895683,final_demand,0,170387.24038000003,114.49969600123876,19509287.226,4,10
cement,import,2023Q4,2023,4,12.561289477940782,4.385270362159274,13.387519126665607,final_demand,0,285297.986,80.25991952498397,22897993.397,4,10
cement,import,2024Q1,2024,1,12.702228129745512,4.531405838568292,13.393659937566671,final_demand,0,328478.98089,92.88905635096876,30512102.566,4,12
cement,import,2024Q2,2024,2,12.860413194566606,4.302015657378927,13.397116733011543,final_demand,0,384774.679759,73.84849704974737,28415031.803,4,11
cement,import,2024Q3,2024,3,12.8518014414283,4.272906434267169,13.405520728727193,final_demand,0,381475.32222,71.72981092920983,27363152.737,4,10
cement,import,2024Q4,2024,4,12.581447181635646,4.43350359411329,13.409056961462394,final_demand,0,291107.2927,84.22599426688977,24518801.166,4,11
cement,export,2010Q1,2010,1,2.360635203598684,12.344329758913972,4.372238913979644,trade_weighted_gdp,1,10.597680999999998,229654.14962009143,2433801.418,3,7
cement,export,2010Q2,2010,2,8.75925003350764,5.628303865464368,4.372238913979644,trade_weighted_gdp,0,6369.333,278.18986980269364,1771883.918,4,10
cement,export,2010Q3,2010,3,1.644412894443908,12.922847187174707,4.372238913979644,trade_weighted_gdp,1,5.177969,409563.4794260066,2120707.0,4,9
cement,export,2010Q4,2010,4,1.6864228421737826,13.134456886808536,4.372238913979644,trade_weighted_gdp,1,5.400129,506083.465783873,2732916.0,4,9
cement,export,2011Q1,2011,1,8.572213999982855,6.099176597604578,4.419574301185631,trade_weighted_gdp,0,5282.813,445.4908008290281,2353444.594,4,12
cement,export,2011Q2,2011,2,8.944867525369865,6.004092094104745,4.419574301185631,trade_weighted_gdp,0,7668.432650000001,405.0830444471595,3106352.044,4,12
cement,export,2011Q3,2011,3,8.72324755073672,6.081823185419457,4.419574301185631,trade_weighted_gdp,0,6144.1,437.8267067593301,2690051.069,4,12
cement,export,2011Q4,2011,4,8.352575850026716,6.037191771377519,4.419574301185631,trade_weighted_gdp,0,4241.0911,418.7155333682882,1775810.722,4,11
cement,export,2012Q1,2012,1,8.222422319356085,6.080162584279438,4.464775147185402,trade_weighted_gdp,0,3723.511,437.1002545715589,1627547.606,4,9
cement,export,2012Q2,2012,2,7.582474197373334,6.352180666631566,4.464775147185402,trade_weighted_gdp,0,1963.481,573.7424869402862,1126532.472,4,11
cement,export,2012Q3,2012,3,8.749406093159047,5.847019015478309,4.464775147185402,trade_weighted_gdp,0,6306.94126,346.200821442247,2183468.245,4,10
cement,export,2012Q4,2012,4,9.04982279255828,5.485209924535936,4.464775147185402,trade_weighted_gdp,0,8517.02851,241.09955139741567,2053451.753,4,11
cement,export,2013Q1,2013,1,8.53036387591437,5.7168500609364745,4.513610066297729,trade_weighted_gdp,0,5066.289,303.94600209344554,1539878.287,4,10
cement,export,2013Q2,2013,2,8.252206290843217,5.664003964620957,4.513610066297729,trade_weighted_gdp,0,3836.08,288.30068038205667,1105944.474,4,10
cement,export,2013Q3,2013,3,7.963278769760312,5.6279665117412705,4.513610066297729,trade_weighted_gdp,0,2873.479,278.0960372426595,799103.123,4,10
cement,export,2013Q4,2013,4,7.740658254072256,6.231754226150014,4.513610066297729,trade_weighted_gdp,0,2299.98586,508.6469831601487,1169880.869,4,10
cement,export,2014Q1,2014,1,7.29053430623468,6.204943804594454,4.558245803317075,trade_weighted_gdp,0,1466.35397,495.1911276920402,726125.476,4,12
cement,export,2014Q2,2014,2,7.522652871185444,6.215583524145282,4.558245803317075,trade_weighted_gdp,0,1849.46719,500.4879508027391,925636.044,4,9
cement,export,2014Q3,2014,3,7.341863559915156,6.254243890046625,4.558245803317075,trade_weighted_gdp,0,1543.586,520.2158856066328,802997.958,4,11
cement,export,2014Q4,2014,4,7.819347650828258,6.054650474371215,4.558245803317075,trade_weighted_gdp,0,2488.28165,426.0899500665449,1060231.804,4,11
cement,export,2015Q1,2015,1,8.273425009603766,5.426889729844651,4.605170185988091,trade_weighted_gdp,0,3918.34641,227.440742024644,891191.615,4,11
cement,export,2015Q2,2015,2,7.507733435826145,5.661051071324029,4.605170185988091,trade_weighted_gdp,0,1822.079,287.4506149294295,523757.729,4,11
cement,export,2015Q3,2015,3,7.283394655893059,5.9052180259242615,4.605170185988091,trade_weighted_gdp,0,1455.922,366.9472210736564,534246.532,4,8
cement,export,2015Q4,2015,4,7.185608460756593,5.865415040241051,4.605170185988091,trade_weighted_gdp,0,1320.2923399999995,352.6284807499528,465572.682,4,8
cement,export,2016Q1,2016,1,6.883009614984564,5.977478499171686,4.649407142881142,trade_weighted_gdp,0,975.558,394.4445209818381,384803.508,4,9
